orig_port_cd,dest_port_cd,orders,units,freight_cost,on_time_rate,avg_tpt
PORT04,PORT09,9041,29267834,17683.267193373067,0.9787634111270878,1.735206282490875
PORT05,PORT09,1,348,0.0,1.0,2.0
PORT09,PORT09,173,245133,55981.16242399555,1.0,0.8034682080924855
