mode_dsc,lane,carrier,orders,late_rate,total_freight_cost,total_order_value_proxy,total_margin_proxy,total_margin_at_risk,margin_at_risk_pct
AIR   ,PORT04 → PORT09,V444_0,6230,0.029373996789727127,12113.273879459608,302831.8469864902,77103.81510472095,1788.7768142429918,0.023199588915457495
AIR   ,PORT04 → PORT09,V444_1,2097,0.004291845493562232,5569.993313913458,139249.83284783646,43386.42247941884,469.6683226670161,0.010825237385954126
GROUND,PORT09 → PORT09,V444_0,34,0.0,55981.16242399555,1399529.0605998887,356333.1630936148,0.0,0.0
,PORT04 → PORT09,V44_3,714,0.0,0.0,0.0,0.0,0.0,0.0
,PORT05 → PORT09,V44_3,1,0.0,0.0,0.0,0.0,0.0,0.0
,PORT09 → PORT09,V44_3,139,0.0,0.0,0.0,0.0,0.0,0.0
